Cluster Size, Frequency
1, 841516
2, 33732
3, 6994
4, 2838
5, 1547
6, 1000
7, 727
8, 512
9, 385
10, 340
11, 274
12, 216
13, 196
14, 145
15, 113
16, 112
17, 113
18, 93
19, 74
20, 81
21, 71
22, 71
23, 65
24, 52
25, 54
26, 51
27, 75
28, 56
29, 35
30, 46
31, 44
32, 52
33, 60
34, 56
35, 44
36, 34
37, 58
38, 52
39, 41
40, 34
41, 42
42, 47
43, 38
44, 37
45, 49
46, 38
47, 32
48, 29
49, 26
50, 27
51, 18
52, 40
53, 45
54, 29
55, 37
56, 37
57, 32
58, 31
59, 33
60, 47
61, 31
62, 29
63, 34
64, 34
65, 40
66, 30
67, 26
68, 30
69, 33
70, 23
71, 28
72, 41
73, 30
74, 36
75, 29
76, 29
77, 19
78, 28
79, 30
80, 21
81, 31
82, 35
83, 34
84, 33
85, 45
86, 31
87, 28
88, 25
89, 19
90, 32
91, 46
92, 33
93, 40
94, 40
95, 31
96, 23
97, 22
98, 29
99, 28
100, 33
101, 31
102, 16
103, 24
104, 22
105, 27
106, 21
107, 22
108, 29
109, 23
110, 17
111, 30
112, 17
113, 25
114, 12
115, 17
116, 13
117, 19
118, 19
119, 21
120, 24
121, 18
122, 25
123, 15
124, 17
125, 18
126, 19
127, 13
128, 10
129, 12
130, 12
131, 10
132, 14
133, 9
134, 15
135, 13
136, 14
137, 6
138, 11
139, 15
140, 11
141, 14
142, 13
143, 7
144, 5
145, 12
146, 24
147, 7
148, 5
149, 7
150, 7
151, 13
152, 7
153, 8
154, 10
155, 4
156, 4
157, 6
158, 9
159, 5
160, 5
161, 2
162, 3
163, 6
164, 6
165, 5
166, 5
167, 8
168, 8
169, 3
170, 3
171, 3
172, 4
173, 1
174, 6
175, 5
176, 2
177, 5
178, 2
179, 4
180, 1
181, 3
182, 4
183, 2
184, 3
185, 3
186, 2
187, 2
188, 3
189, 1
190, 3
192, 2
194, 3
195, 1
196, 1
197, 1
198, 1
199, 3
201, 1
202, 1
203, 1
207, 1
208, 1
209, 1
210, 1
213, 1
214, 1
216, 1
217, 2
221, 2
222, 1
223, 1
227, 2
228, 1
229, 1
230, 1
234, 1
235, 1
237, 1
240, 1
242, 2
243, 1
248, 1
256, 2
258, 1
260, 1
272, 1
278, 1
309, 1
311, 1
312, 1
437, 1



