Cluster Size, Frequency
1, 653291
2, 61254
3, 18815
4, 9093
5, 5062
6, 3363
7, 2345
8, 1674
9, 1331
10, 998
11, 777
12, 739
13, 625
14, 524
15, 379
16, 390
17, 346
18, 336
19, 305
20, 286
21, 232
22, 242
23, 224
24, 200
25, 182
26, 165
27, 161
28, 150
29, 142
30, 152
31, 152
32, 137
33, 152
34, 120
35, 103
36, 100
37, 116
38, 115
39, 101
40, 100
41, 101
42, 103
43, 86
44, 78
45, 84
46, 79
47, 75
48, 75
49, 71
50, 72
51, 79
52, 75
53, 56
54, 65
55, 69
56, 63
57, 47
58, 65
59, 60
60, 92
61, 63
62, 54
63, 70
64, 71
65, 80
66, 60
67, 75
68, 55
69, 71
70, 67
71, 60
72, 56
73, 61
74, 52
75, 66
76, 75
77, 56
78, 54
79, 48
80, 59
81, 60
82, 61
83, 52
84, 45
85, 53
86, 44
87, 73
88, 44
89, 51
90, 51
91, 60
92, 49
93, 44
94, 55
95, 64
96, 48
97, 61
98, 47
99, 45
100, 40
101, 52
102, 49
103, 51
104, 37
105, 47
106, 42
107, 47
108, 23
109, 43
110, 41
111, 45
112, 46
113, 34
114, 35
115, 31
116, 34
117, 38
118, 29
119, 44
120, 21
121, 36
122, 48
123, 33
124, 26
125, 32
126, 30
127, 30
128, 31
129, 19
130, 22
131, 20
132, 31
133, 25
134, 33
135, 26
136, 25
137, 22
138, 19
139, 18
140, 18
141, 24
142, 20
143, 17
144, 18
145, 19
146, 24
147, 21
148, 19
149, 21
150, 18
151, 20
152, 15
153, 16
154, 13
155, 15
156, 16
157, 20
158, 11
159, 15
160, 10
161, 10
162, 14
163, 8
164, 14
165, 13
166, 12
167, 16
168, 9
169, 15
170, 12
171, 6
172, 16
173, 10
174, 3
175, 9
176, 10
177, 5
178, 8
179, 9
180, 7
181, 6
182, 7
183, 5
184, 7
185, 13
186, 4
187, 10
188, 5
189, 9
190, 8
191, 6
192, 11
193, 8
194, 8
195, 7
196, 4
197, 2
198, 3
199, 6
200, 2
201, 2
202, 5
203, 1
204, 6
205, 2
206, 4
207, 4
208, 6
209, 3
210, 9
211, 6
212, 2
213, 4
214, 3
215, 2
216, 2
217, 1
218, 4
219, 1
220, 2
221, 3
222, 3
224, 1
225, 1
226, 2
227, 3
228, 1
229, 2
230, 1
232, 2
233, 1
234, 1
235, 5
236, 4
237, 1
238, 1
240, 2
241, 1
242, 1
243, 3
244, 5
245, 1
246, 1
247, 3
248, 3
249, 2
251, 3
252, 2
254, 1
255, 2
257, 1
258, 3
259, 2
260, 1
261, 1
262, 1
264, 1
266, 1
267, 2
268, 1
269, 1
272, 2
273, 1
276, 3
277, 2
278, 2
279, 1
280, 1
282, 2
283, 1
289, 1
291, 2
292, 1
295, 1
296, 2
303, 1
304, 2
309, 1
310, 1
313, 1
314, 2
315, 2
317, 1
319, 2
324, 2
326, 1
329, 1
334, 1
336, 1
341, 1
342, 1
346, 1
348, 1
352, 1
365, 1
368, 2
369, 1
381, 1
390, 1
391, 1
395, 1
405, 1
413, 1
443, 1
448, 1
458, 1
465, 1
481, 1
490, 1
491, 1
522, 1
547, 1
678, 1
828, 1



