Cluster Size, Frequency
1, 779483
2, 45253
3, 11202
4, 4616
5, 2550
6, 1505
7, 1112
8, 749
9, 616
10, 469
11, 430
12, 378
13, 290
14, 242
15, 220
16, 204
17, 186
18, 150
19, 130
20, 118
21, 104
22, 92
23, 85
24, 103
25, 98
26, 72
27, 64
28, 66
29, 67
30, 55
31, 44
32, 69
33, 76
34, 63
35, 70
36, 53
37, 69
38, 56
39, 49
40, 50
41, 52
42, 53
43, 57
44, 47
45, 46
46, 46
47, 45
48, 33
49, 32
50, 36
51, 49
52, 36
53, 39
54, 42
55, 54
56, 44
57, 51
58, 48
59, 38
60, 46
61, 37
62, 57
63, 42
64, 42
65, 63
66, 47
67, 39
68, 45
69, 54
70, 37
71, 32
72, 36
73, 49
74, 32
75, 45
76, 33
77, 41
78, 38
79, 43
80, 40
81, 43
82, 45
83, 48
84, 24
85, 55
86, 37
87, 27
88, 48
89, 31
90, 32
91, 50
92, 32
93, 44
94, 44
95, 49
96, 32
97, 35
98, 36
99, 27
100, 37
101, 31
102, 31
103, 27
104, 23
105, 35
106, 39
107, 24
108, 25
109, 37
110, 28
111, 27
112, 30
113, 24
114, 36
115, 24
116, 22
117, 34
118, 16
119, 16
120, 21
121, 27
122, 30
123, 20
124, 20
125, 22
126, 17
127, 22
128, 15
129, 25
130, 20
131, 12
132, 21
133, 14
134, 20
135, 17
136, 10
137, 18
138, 16
139, 15
140, 13
141, 13
142, 16
143, 12
144, 12
145, 11
146, 19
147, 11
148, 10
149, 10
150, 14
151, 11
152, 8
153, 9
154, 10
155, 7
156, 8
157, 7
158, 4
159, 14
160, 5
161, 5
162, 8
163, 8
164, 10
165, 5
166, 8
167, 11
168, 5
169, 4
170, 4
171, 7
172, 5
173, 3
174, 1
175, 4
176, 7
177, 6
178, 7
179, 5
180, 1
181, 5
182, 4
183, 8
184, 4
185, 5
186, 1
187, 6
188, 2
189, 5
190, 2
191, 4
192, 6
193, 2
194, 2
196, 5
197, 1
198, 1
199, 2
201, 4
203, 1
204, 3
205, 1
206, 1
207, 2
209, 2
211, 1
212, 1
214, 2
215, 1
216, 3
217, 1
220, 1
221, 2
225, 1
227, 1
228, 1
229, 1
232, 2
233, 1
234, 2
235, 1
237, 3
238, 1
240, 1
241, 1
242, 1
244, 5
245, 1
246, 2
248, 1
250, 1
252, 1
260, 1
262, 1
265, 1
266, 1
267, 2
272, 1
279, 1
281, 1
282, 1
290, 1
300, 1
315, 1
320, 2
323, 1
423, 1
484, 1



