Cluster Size, Frequency
1, 741685
2, 50520
3, 13860
4, 6124
5, 3308
6, 2083
7, 1479
8, 1044
9, 775
10, 632
11, 518
12, 466
13, 397
14, 305
15, 286
16, 264
17, 251
18, 187
19, 174
20, 168
21, 157
22, 164
23, 130
24, 100
25, 114
26, 105
27, 105
28, 96
29, 86
30, 85
31, 59
32, 72
33, 85
34, 51
35, 60
36, 71
37, 73
38, 66
39, 62
40, 65
41, 64
42, 47
43, 53
44, 62
45, 54
46, 49
47, 53
48, 49
49, 39
50, 44
51, 53
52, 41
53, 40
54, 45
55, 49
56, 57
57, 57
58, 50
59, 46
60, 55
61, 36
62, 47
63, 43
64, 47
65, 54
66, 62
67, 47
68, 39
69, 60
70, 43
71, 45
72, 44
73, 49
74, 31
75, 48
76, 52
77, 49
78, 48
79, 36
80, 37
81, 47
82, 42
83, 49
84, 34
85, 58
86, 36
87, 35
88, 57
89, 36
90, 36
91, 41
92, 27
93, 37
94, 52
95, 53
96, 45
97, 38
98, 38
99, 38
100, 38
101, 29
102, 32
103, 37
104, 31
105, 40
106, 36
107, 33
108, 23
109, 32
110, 35
111, 35
112, 36
113, 38
114, 32
115, 27
116, 34
117, 32
118, 18
119, 28
120, 11
121, 29
122, 34
123, 30
124, 15
125, 30
126, 23
127, 30
128, 24
129, 19
130, 19
131, 17
132, 21
133, 16
134, 16
135, 20
136, 16
137, 21
138, 16
139, 22
140, 21
141, 15
142, 11
143, 18
144, 13
145, 14
146, 23
147, 13
148, 12
149, 16
150, 14
151, 11
152, 11
153, 9
154, 14
155, 8
156, 9
157, 8
158, 8
159, 15
160, 8
161, 6
162, 6
163, 9
164, 6
165, 13
166, 7
167, 9
168, 9
169, 3
170, 10
171, 2
172, 9
173, 4
174, 8
175, 6
176, 4
177, 5
178, 5
179, 6
180, 4
181, 4
182, 5
183, 5
184, 7
185, 2
186, 8
187, 1
188, 5
189, 6
190, 2
191, 4
192, 4
193, 6
194, 3
195, 1
196, 3
197, 4
198, 3
199, 4
200, 3
202, 4
203, 3
204, 1
205, 3
206, 2
207, 1
208, 4
209, 4
210, 2
211, 4
214, 3
216, 2
217, 3
219, 1
220, 2
221, 1
223, 1
225, 1
228, 1
230, 1
231, 1
232, 1
233, 3
234, 2
237, 2
238, 2
239, 1
241, 3
243, 1
244, 4
245, 1
246, 2
247, 1
250, 1
252, 2
258, 1
260, 1
262, 1
266, 2
267, 1
268, 1
272, 1
273, 1
274, 1
279, 1
282, 1
285, 1
286, 1
288, 1
291, 1
310, 1
315, 2
320, 2
324, 1
336, 1
354, 1
366, 1
378, 1
485, 1
507, 1


Sorted Builds

Cluster Size, Frequency
1, 748955
2, 49800
3, 13800
4, 6258
5, 3380
6, 2220
7, 1600
8, 1186
9, 922
10, 703
11, 620
12, 538
13, 443
14, 392
15, 338
16, 310
17, 265
18, 222
19, 225
20, 170
21, 205
22, 159
23, 138
24, 144
25, 121
26, 124
27, 109
28, 92
29, 90
30, 84
31, 76
32, 81
33, 98
34, 54
35, 78
36, 52
37, 88
38, 83
39, 63
40, 63
41, 67
42, 60
43, 60
44, 62
45, 50
46, 61
47, 51
48, 40
49, 40
50, 53
51, 48
52, 52
53, 48
54, 37
55, 47
56, 73
57, 63
58, 50
59, 56
60, 39
61, 45
62, 47
63, 51
64, 58
65, 59
66, 64
67, 52
68, 45
69, 42
70, 52
71, 37
72, 44
73, 50
74, 48
75, 50
76, 44
77, 45
78, 44
79, 36
80, 35
81, 54
82, 59
83, 42
84, 40
85, 44
86, 35
87, 48
88, 51
89, 32
90, 34
91, 44
92, 32
93, 32
94, 67
95, 52
96, 36
97, 42
98, 30
99, 35
100, 31
101, 34
102, 43
103, 32
104, 30
105, 42
106, 37
107, 31
108, 32
109, 35
110, 29
111, 29
112, 24
113, 34
114, 35
115, 30
116, 23
117, 35
118, 23
119, 25
120, 29
121, 27
122, 32
123, 19
124, 21
125, 28
126, 15
127, 26
128, 28
129, 27
130, 22
131, 15
132, 16
133, 17
134, 23
135, 17
136, 25
137, 14
138, 10
139, 30
140, 11
141, 19
142, 11
143, 18
144, 12
145, 13
146, 12
147, 14
148, 15
149, 12
150, 7
151, 18
152, 8
153, 8
154, 11
155, 7
156, 8
157, 8
158, 7
159, 15
160, 9
161, 6
162, 8
163, 6
164, 8
165, 12
166, 6
167, 9
168, 8
169, 5
170, 3
171, 7
172, 8
173, 4
174, 7
175, 6
176, 4
177, 3
178, 10
179, 6
180, 1
181, 5
182, 2
183, 6
184, 7
185, 6
186, 4
187, 3
188, 6
189, 5
190, 3
191, 2
192, 7
193, 3
195, 3
196, 3
197, 3
198, 4
199, 4
200, 2
202, 1
203, 3
204, 2
205, 2
206, 2
207, 4
208, 5
209, 2
210, 2
212, 2
213, 2
214, 1
215, 2
218, 2
220, 1
221, 1
222, 1
224, 1
225, 1
226, 1
227, 1
228, 2
231, 2
232, 1
233, 2
235, 1
236, 1
237, 1
238, 1
239, 1
241, 1
243, 2
244, 2
245, 1
246, 1
249, 2
250, 1
251, 1
252, 1
258, 1
260, 1
262, 1
264, 1
265, 2
266, 1
267, 1
268, 2
271, 1
272, 1
278, 1
279, 1
282, 1
291, 1
313, 1
315, 1
320, 1
325, 1
327, 1
330, 1
344, 1
361, 1
374, 1
486, 1
508, 1

