Cluster Size, Frequency
1, 181377
2, 1914
3, 2522
4, 2794
5, 2946
6, 3065
7, 2930
8, 2811
9, 2787
10, 2560
11, 2401
12, 2242
13, 2190
14, 2004
15, 1884
16, 1736
17, 1700
18, 1534
19, 1452
20, 1431
21, 1321
22, 1214
23, 1218
24, 1086
25, 1027
26, 962
27, 943
28, 926
29, 905
30, 801
31, 747
32, 770
33, 688
34, 643
35, 638
36, 619
37, 590
38, 559
39, 525
40, 530
41, 479
42, 479
43, 468
44, 476
45, 440
46, 417
47, 380
48, 398
49, 382
50, 391
51, 349
52, 329
53, 329
54, 334
55, 293
56, 290
57, 274
58, 270
59, 237
60, 227
61, 221
62, 242
63, 229
64, 234
65, 203
66, 200
67, 198
68, 193
69, 180
70, 186
71, 175
72, 187
73, 156
74, 156
75, 165
76, 155
77, 133
78, 156
79, 145
80, 153
81, 128
82, 158
83, 132
84, 122
85, 126
86, 119
87, 130
88, 117
89, 115
90, 119
91, 89
92, 91
93, 101
94, 106
95, 101
96, 88
97, 67
98, 81
99, 78
100, 90
101, 77
102, 92
103, 77
104, 80
105, 78
106, 92
107, 71
108, 76
109, 59
110, 63
111, 66
112, 78
113, 61
114, 84
115, 67
116, 63
117, 56
118, 51
119, 61
120, 57
121, 53
122, 52
123, 42
124, 53
125, 37
126, 47
127, 53
128, 47
129, 51
130, 48
131, 39
132, 40
133, 40
134, 44
135, 42
136, 48
137, 42
138, 42
139, 50
140, 36
141, 40
142, 35
143, 31
144, 40
145, 26
146, 34
147, 32
148, 23
149, 50
150, 24
151, 34
152, 26
153, 37
154, 29
155, 28
156, 28
157, 36
158, 34
159, 29
160, 29
161, 21
162, 22
163, 26
164, 22
165, 26
166, 25
167, 23
168, 29
169, 23
170, 24
171, 23
172, 20
173, 31
174, 20
175, 23
176, 27
177, 25
178, 19
179, 21
180, 13
181, 22
182, 22
183, 18
184, 14
185, 19
186, 14
187, 26
188, 21
189, 18
190, 16
191, 17
192, 15
193, 10
194, 19
195, 17
196, 21
197, 14
198, 18
199, 16
200, 15
201, 14
202, 18
203, 17
204, 18
205, 20
206, 17
207, 16
208, 11
209, 17
210, 9
211, 18
212, 14
213, 12
214, 10
215, 17
216, 17
217, 9
218, 15
219, 12
220, 16
221, 12
222, 7
223, 21
224, 15
225, 12
226, 7
227, 11
228, 5
229, 11
230, 13
231, 9
232, 13
233, 11
234, 10
235, 10
236, 14
237, 10
238, 8
239, 9
240, 13
241, 7
242, 13
243, 17
244, 5
245, 8
246, 7
247, 9
248, 10
249, 10
250, 11
251, 7
252, 17
253, 14
254, 14
255, 6
256, 10
257, 10
258, 11
259, 10
260, 12
261, 11
262, 7
263, 7
264, 8
265, 3
266, 1
267, 6
268, 5
269, 8
270, 10
271, 6
272, 5
273, 4
274, 7
275, 9
276, 8
277, 11
278, 13
279, 8
280, 7
281, 7
282, 7
283, 5
284, 6
285, 6
286, 7
287, 7
288, 11
289, 10
290, 9
291, 9
292, 12
293, 4
294, 4
295, 12
296, 6
297, 5
298, 6
299, 4
300, 6
301, 6
302, 12
303, 5
304, 5
305, 6
306, 4
307, 5
308, 7
309, 4
310, 6
311, 5
312, 9
313, 7
314, 8
315, 12
316, 3
317, 5
318, 1
319, 2
320, 7
321, 9
322, 5
323, 6
324, 8
325, 4
326, 6
327, 6
328, 4
329, 5
330, 3
331, 3
332, 6
333, 4
334, 6
335, 1
336, 4
337, 4
338, 2
339, 4
340, 2
341, 2
342, 3
343, 5
344, 4
345, 10
346, 4
347, 3
348, 7
349, 3
350, 2
351, 8
352, 5
353, 6
354, 4
355, 4
356, 7
357, 3
358, 5
359, 2
360, 5
361, 5
362, 4
363, 5
364, 2
365, 1
366, 6
367, 2
368, 3
369, 2
370, 7
371, 4
372, 1
373, 2
374, 1
375, 5
376, 5
377, 5
378, 2
379, 6
380, 5
381, 5
382, 6
383, 3
384, 2
385, 2
386, 5
387, 4
388, 1
390, 5
391, 3
392, 2
393, 2
395, 2
396, 3
397, 2
398, 5
399, 3
400, 5
401, 6
402, 3
403, 1
404, 2
405, 5
406, 5
407, 1
408, 3
409, 6
410, 1
412, 2
413, 2
414, 1
416, 2
417, 3
418, 5
419, 5
420, 3
421, 2
423, 3
424, 1
425, 1
426, 2
427, 2
428, 6
429, 1
430, 2
432, 2
433, 3
436, 3
437, 4
438, 3
439, 1
441, 2
442, 2
443, 1
444, 4
445, 1
446, 3
447, 5
448, 2
449, 3
450, 1
451, 2
452, 2
453, 1
454, 2
455, 3
457, 1
458, 4
459, 1
460, 1
461, 1
462, 2
463, 1
465, 4
466, 2
467, 1
468, 3
469, 1
470, 6
471, 3
473, 2
474, 2
475, 1
476, 1
477, 3
478, 2
479, 1
480, 3
481, 3
482, 2
483, 3
486, 2
488, 6
489, 2
490, 5
491, 2
492, 4
494, 1
495, 1
496, 2
497, 2
498, 2
499, 1
500, 2
501, 1
502, 1
503, 3
504, 2
505, 1
506, 3
507, 1
508, 2
509, 2
510, 5
511, 2
513, 2
514, 3
515, 1
516, 1
517, 2
518, 2
519, 1
520, 2
521, 2
522, 3
523, 6
524, 4
525, 1
526, 1
527, 2
529, 4
530, 3
531, 1
532, 2
533, 2
534, 4
535, 2
536, 1
537, 3
539, 1
540, 4
541, 2
542, 1
543, 1
544, 2
545, 2
546, 2
547, 2
548, 2
550, 2
551, 2
552, 2
554, 1
555, 2
556, 5
557, 4
558, 1
559, 1
560, 1
562, 2
564, 1
565, 1
566, 1
568, 1
569, 2
571, 1
572, 3
573, 3
574, 1
575, 1
576, 2
577, 1
579, 2
580, 1
583, 3
585, 2
586, 4
587, 1
589, 3
590, 2
591, 1
593, 1
594, 1
595, 2
596, 1
597, 2
598, 3
599, 2
600, 2
602, 1
604, 1
605, 2
606, 2
607, 2
608, 1
609, 3
610, 1
612, 2
613, 3
614, 2
619, 1
621, 1
622, 1
623, 1
624, 2
625, 1
627, 2
628, 1
629, 1
634, 1
635, 3
636, 1
638, 3
641, 1
642, 1
643, 1
647, 1
648, 1
650, 2
651, 3
652, 2
653, 1
655, 1
659, 2
660, 2
662, 1
663, 1
665, 1
668, 2
671, 1
674, 1
675, 1
676, 1
678, 1
680, 1
681, 1
682, 1
683, 1
684, 1
686, 1
691, 1
695, 2
696, 1
697, 2
703, 1
705, 1
707, 1
709, 1
711, 2
714, 2
715, 1
